Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
2018-10-26,N.Flying,Like A Flower,꽃,,https://youtu.be/gSOOZqGQFnI,Boy,Minor
2018-10-24,ATEEZ,Treasure,,,https://youtu.be/tLV83ndOwz4,Boy,Major
2018-10-24,Golden Child,Genie,지니,,https://youtu.be/VfSOTFSln2M,Boy,Major
2018-10-24,BoA,Woman,우먼,,https://youtu.be/RlMg8FbcP7g,Girl Solo,Major
2018-10-22,MONSTA X,Shoot Out,,,https://youtu.be/MS10Zz49FHE,Boy,Major
2018-10-22,Stray Kids,I Am You,,,https://youtu.be/CNfodZluR-Q,Boy,Major
2018-10-17,Shafla,DDu-Ru-DDu-PPa-Ra-Ppa,뚜루뚜 빠라빠,,https://youtu.be/EVOsqNcuhZU,Girl,Major
2018-10-16,Blue Fox,Wake Me Up,,,https://youtu.be/4I8z18g3CoE,Girl,Major
2018-10-16,APRIL,Oh! My Mistake,예쁜 게 죄,,https://youtu.be/wX-e5rvmtas,Girl,Major
2018-10-16,iKON,Freedom,바람,,https://youtu.be/Um5dcFcouVc,Boy,Minor
2018-10-11,Weki Meki,Crush,,ZANYBROS,https://youtu.be/bT2AMc8hI6A,Girl,Major
2018-10-11,VAV,Senorita,,,https://youtu.be/umv7vZ4SmCc,Boy,Major
2018-10-11,NCT 127,Regular (Korean ver.),,ETUI,https://youtu.be/Gif0E6jYakM,Boy,Major
2018-10-10,fromis_9,Love Bomb,,,https://youtu.be/-SK6cvkK4c0,Girl,Major
2018-10-10,Boys Republic,You're My,,,https://youtu.be/2vIt0Tz3bm4,Boy,Major
2018-10-10,Vibe,Not A Love,,,https://youtu.be/hCWOl4aZExI,Boy,Major
2018-10-09,OBroject,Tropical Night,열대야,,https://youtu.be/ge7Om0BJ-3k,Boy,Major
2018-10-08,Rose Finger,Hibidipop,,,https://youtu.be/I7U2OaZ-O9U,Girl,Major
2018-10-08,Snuper,You In My Eyes,내 눈에는 니가,,https://youtu.be/3tUaHSN7Kf0,Boy,Major
2018-10-08,Super Junior,One More Time (Otra Vez),,,https://youtu.be/7GqYSbc1tsM,Boy,Major
2018-10-08,Seven O'clock,Searchlight,,,https://youtu.be/PD_JGBX6LF8,Boy,Major
2018-10-08,Seven O'clock,Nothing Better,,,https://youtu.be/PL5TMNg3LhY,Boy,Major
2018-10-08,NCT 127,Regular (English ver.),,ETUI,https://youtu.be/gj-VU9oK2Yo,Boy,English
2018-10-04,Sugar Tint,Heart Ppyong,하트뿅,,https://youtu.be/i8z5vz5Oyew,Girl,Major
2018-10-04,The Rose,She's In The Rain,,,https://youtu.be/xBrTNZ5tRTQ,Boy,Major
2018-10-02,S.O.U.L,Get Myself With You,네 꿈이 좋아,,https://youtu.be/x-1IrOEdSu0,Boy,Major
2018-10-01,iKON,Goodbye Road,이별길,,https://youtu.be/2O6dRaBbFoo,Boy,Major
2018-10-01,NU'EST W,I Don't Care (with Spoonz),,,https://youtu.be/xzaZdHvk4uo,Boy,Major
2018-10-01,Noir,Airplane Mode,,,https://youtu.be/FEmnRksU10o,Boy,Major
2018-09-30,Super Junior,Animals,,,https://youtu.be/b7VReS2tMsI,Boy,Major
2018-09-29,Destiny,Like a Bomb,,,https://youtu.be/8UM8PqnTY80,Girl,Major
2018-09-27,"Onewe, Oneus",Last Song,,,https://youtu.be/Laa2XPzsGvw,Boy,Major
2018-09-21,Verivery,Super Special,,,https://youtu.be/D1hWFlHRRas,Boy,OST
2018-09-20,Eyedi,Red,,,https://youtu.be/JI6Jyup0Grc,Girl Solo,Major
2018-09-20,Dreamcatcher,What,,,https://youtu.be/pN0dkjp1deQ,Girl,Major
2018-09-20,S.I.S,Say Yes,응,,https://youtu.be/wUABnraw9Ds,Girl,Major
2018-09-19,WJSN,"Save Me, Save You",부탁해,,https://youtu.be/2wOBbRu3OOc,Girl,Major
2018-09-18,UNI.T,I mean,난말야,,https://youtu.be/2bY64rtP0wk,Girl,Major
2018-09-18,DAY6,Breaking Down,,,https://youtu.be/QmBaZKYEXN8,Boy,Japanese
2018-09-18,Purple,Maemmaeya,,,https://youtu.be/yOIMUrkSyYE,Girl,Major
2018-09-17,GOT7,Lullaby,럴러바이,,https://youtu.be/9RUeTYiJCyA,Boy,Major
2018-09-17,Lucente,Your Difference,뭔가달라,,https://youtu.be/L6sOa4OloIs,Boy,Major
2018-09-16,PLT,Igoholic,,,https://youtu.be/zp8nrsZUeto,Boy,Major
2018-09-15,UNI.T,Begin with the end,끝을 아는 시작,,https://youtu.be/3p4Uwgpc9MU,Girl,Minor
2018-09-14,VIXX,Reincarnation,,,https://youtu.be/6LQ6XD3zQrE,Boy,Japanese
2018-09-10,SHINee,Countless,셀 수 없는,,https://youtu.be/6lE0AJzOb-I,Boy,Major
2018-09-10,Pentagon,Naughty boy,청개구리,,https://youtu.be/DjrQGkFUnBo,Boy,Major
2018-09-10,Oh My Girl,Remember Me,불꽃놀이,,https://youtu.be/F-Li_1m4G7k,Girl,Major
2018-09-09,Berry Good,Mellow Mellow,,,https://youtu.be/Bce580BmQHc,Girl,Minor
2018-09-09,Day6,Beautiful Feeling,,,https://youtu.be/ltBiIr_QXac,Boy,Minor
2018-09-06,SG Wannabe,Let's Meet Up Now,만나자,,https://youtu.be/0iFJf5IAklo,Boy,Major
2018-09-06,Lipbubble,Yellow Pink,,,https://youtu.be/kEZQV77Syoc,Girl,Major
2018-09-05,GWSN,Puzzle Moon,퍼즐문,FantazyLab,https://youtu.be/MEmHy9OIzLA,Girl,Major
2018-09-05,Girls' Generation-Oh!GG,Lil' Touch,몰랐니,,https://youtu.be/SdzLl-XpJt0,Girl,Major
2018-09-05,The Boyz,Right Here,,,https://youtu.be/JSEQiv5Z7p4,Boy,Major
2018-09-05,Spectrum,Dear my,,,https://youtu.be/cFrZ7SCo1w8,Boy,Minor
2018-09-05,Kitten Girls,U Me Us,,,https://youtu.be/eWvov2_KJQk,Girl,Major
2018-09-03,Blanc7,Drama,드라마,,https://youtu.be/bV_D-hJSivo,Boy,Major
2018-09-03,100%,Heart,맘,,https://youtu.be/biz-ioGh1CM,Boy,Major
2018-09-03,GreatGuys,Illusion,일루션,,https://youtu.be/HQqybMUYF-k,Boy,Major
2018-08-31,Drug Restaurant,403,,,https://youtu.be/NmMVAHZk2_0,Boy,Major
2018-08-30,NCT Dream,We Go Up,,,https://youtu.be/LV1Es22E0RI,Boy,Major
2018-08-30,We Girls,On Air,,,https://youtu.be/XJkVwcU68Yo,Girl,Major
2018-08-29,Tropical,Mwah,므아,,https://youtu.be/OYfX3_mAG38,Girl,Major
2018-08-28,Shinhwa,Kiss Me Like That,,,https://youtu.be/LxVlNoJ94Oc,Boy,Major
2018-08-28,Camila,Red Lips,레드립스,,https://youtu.be/atgMIE_NCmM,Girl,Major
2018-08-27,Stray Kids,Awkward Silence,갑자기 분위기 싸해질 필요 없잖아요,,https://youtu.be/y289In1OdZI,Boy,Minor
2018-08-27,Alike,Summer Love,썸머러브,,https://youtu.be/XrmviSH05JQ,Girl,Major
2018-08-24,BTS,Idol,아이돌,Lumpens,https://youtu.be/pBuZEGYXA6E,Boy,Major
2018-08-23,Sha Sha,What The Heck,,,https://youtu.be/NANDtTecZWY,Girl,Major
2018-08-20,LOONA,Hi High,,,https://youtu.be/846cjX0ZTrk,Girl,Major
2018-08-20,UP10TION,So Beautiful,,,https://youtu.be/4H8F-8rZB38,Boy,Major
2018-08-20,MXM,Checkmate,,,https://youtu.be/xra9lkliXBk,Boy,Major
2018-08-20,DIA,Take Me,데리러 와,,https://youtu.be/UtResg5caW4,Girl,Minor
2018-08-20,DIA,Sweet Dream,,,https://youtu.be/qHS4hMmEa90,Girl,Minor
2018-08-20,DIA,Blue Day,,,https://youtu.be/GISyQl8r4Z4,Girl,Minor
2018-08-18,Bigflo,Upside Down,거꾸로,,https://youtu.be/6dQhQbBu1IY,Boy,Major
2018-08-17,The Singing Girls,Maybe Maybe,메이비 메이비,,https://youtu.be/By-mFuKijS0,Girl,Major
2018-08-16,Berry Good,Green Apple,풋사과,,https://youtu.be/-L0yllqbjk8,Girl,Major
2018-08-16,IMFACT,NANANA,나나나,,https://youtu.be/fQj3jh90Q5s,Boy,Major
2018-08-16,Super Junior-D&E,Bout you,머리부터 발끝까지,,https://youtu.be/6GBbTqsFog8,Boy,Major
2018-08-16,TWICE,BDZ,,,https://youtu.be/CMNahhgR_ss,Girl,Japanese
2018-08-14,MXM,Ya Ya Ya,,,https://youtu.be/gCb6XJ_2Z3E,Boy,Major
2018-08-14,(G)I-DLE,Hann,한(一),,https://youtu.be/OKNXn2qCEws,Girl,Major
2018-08-11,Brave Girls,Rollin' (New ver.),롤린,,https://youtu.be/MthLgPs7oU4,Girl,Major
2018-08-10,Hoons,"Sweet & Salty, Sweet & Salty",단짠단짠,,https://youtu.be/-G5Itci4KJ8,Boy,Major
2018-08-09,DIA,WooWoo,우우,,https://youtu.be/j1OUMTMwVsY,Girl,Major
2018-08-09,Cherry On Top,Hi Five,,,https://youtu.be/gIu3McQ09TE,Girl,Major
2018-08-08,KARD,Knockin' on my heaven's door,,,https://youtu.be/CMY14zAYUCA,Co-ed,Minor
2018-08-07,LOONA,Favorite,,,https://youtu.be/AFJPFfnzZ7w,Girl,Major
2018-08-06,D-Crunch,Palace,,,https://youtu.be/u5UtcO5L1N8,Boy,Major
2018-08-06,Red Velvet,Power Up,파워업,Flexible Pictures,https://youtu.be/aiHSVQy9xN8,Girl,Major
2018-08-06,Stray Kids,My Pace,,,https://youtu.be/pok5yDw77uM,Boy,Major
2018-08-06,UP10TION,Chaser,,,https://youtu.be/qOi8FgUcxrQ,Boy,Japanese
2018-08-03,Nature,Allegro Cantabile,너의 곁으로,,https://youtu.be/fuYXtN_MaIg,Girl,Major
2018-08-02,BtoB-Blue,When it rains,,,https://youtu.be/2urMSQ2Ms9o,Boy,Major
2018-08-02,iKON,KIlling Me,죽겠다,,https://youtu.be/RyVS7R9PN6U,Boy,Major
2018-08-02,Riot Kidz,Fahrenheit,,,https://youtu.be/Jsv7L7yFELs,Boy,Major
2018-08-01,Dreamcatcher,Mayday,,,https://youtu.be/_t9FAYWsUkM,Girl,Minor
2018-08-01,MONSTA X,Livin' It Up,,,https://youtu.be/YWL9ClaTm6E,Boy,Japanese
2018-07-31,SixBomb,Hiccup Hiccup,,,https://youtu.be/FsqP8zMD-Yo,Girl,Major
2018-07-31,SF9,Now or Never,질렀어,,https://youtu.be/he_U_kFCQE0,Boy,Major
2018-07-28,Rainz,I Love You,好きなんて,,https://youtu.be/aOgrBgFfnu0,Boy,Japanese
2018-07-27,Laboum,Between Us,체온,,https://youtu.be/d4hWIUSi73c,Girl,Major
2018-07-26,IN2IT,Sorry For My English,,,https://youtu.be/a9uoNiDBnys,Boy,Major
2018-07-26,100%,Grand Bleu,,,https://youtu.be/rOLwRCFPTJk,Boy,Major
2018-07-26,FTISLAND,Summer Night's Dream,여름밤의 꿈,,https://youtu.be/VZRuXcX5nz4,Boy,Major
2018-07-25,KARD,Ride on the wind,,,https://youtu.be/6AZ3BAydZqI,Co-ed,Major
2018-07-25,Airisu,Oppa,오빠,,https://youtu.be/BYZalJ8WJz8,Girl,Major
2018-07-24,Astro,Always You,너잖아,,https://youtu.be/T1ozr79pcjo,Boy,Major
2018-07-23,Super Junior D&E,Sunrise,,,https://youtu.be/3auavb5f0bw,Boy,Japanese
2018-07-22,ELRIS,Lovely,챙겨주고 싶어,,https://youtu.be/RROsdhiFNWQ,Girl,Minor
2018-07-19,GFRIEND,Sunny Summer,여름여름해,,https://youtu.be/M9P90QTo_uE,Girl,Major
2018-07-19,Boyfriend,Call Me,,,https://youtu.be/6vau7L4odDU,Boy,Japanese
2018-07-18,Saturday,MMook JJi BBa,묵찌빠,,https://youtu.be/K4tJ1k7AP-o,Girl,Major
2018-07-18,Triple H,Retro Future,,,https://youtu.be/b2hcCVAuM7Y,Co-ed,Major
2018-07-18,Varsity,Flower,,,https://youtu.be/zxHP2wcVd-k,Boy,Major
2018-07-17,Yellow Bee,If You Love Me,티날까봐,,https://youtu.be/-g0yW2AY87s,Girl,Major
2018-07-17,FTISLAND,Pretty Girl,,,https://youtu.be/LMmJhMEUQPA,Boy,Japanese
2018-07-16,Mamamoo,Egotistic,너나 해,,https://youtu.be/G5UM2rOyqr4,Girl,Major
2018-07-16,Seventeen,Oh My!,어쩌나,,https://youtu.be/_5PELxP8Udg,Boy,Major
2018-07-16,CNBLUE,Don't Say Good Bye,,,https://youtu.be/4cY-t3h3Aj8,Boy,Japanese
2018-07-15,Heygirls,Nog Yeojwo,녹여줘,,https://youtu.be/l5txlQDoFsw,Girl,Major
2018-07-13,Wable,Ending Song,그대 오늘하루도,,https://youtu.be/qMFrBtL2cDw,Girl,Major
2018-07-13,Mamamoo,Sky Sky,하늘하늘,,https://youtu.be/I-ORE0PR2zk,Girl,Minor
2018-07-12,The Boyz,Keeper,지킬게,,https://youtu.be/oR-QJtmn6ww,Boy,Major
2018-07-11,Epik High,Sleeping Beauty,,,https://youtu.be/HKb-mIky31o,Boy,Major
2018-07-10,Gugudan Semina,Semina,샘이나,,https://youtu.be/UpLwQAN25so,Girl,Major
2018-07-10,Myteen,She Bad,,,https://youtu.be/p6uRDBdolaA,Boy,Major
2018-07-09,Twice,Dance The Night Away,,Naive,https://youtu.be/Fm5iP0S1z9w,Girl,Major
2018-07-08,Target,Is It True,실화냐,,https://youtu.be/J5yphOHTaBc,Boy,Major
2018-07-04,Golden Child,Let Me,,,https://youtu.be/mGdsghfV1ow,Boy,Major
2018-07-04,Favorite,Heart Signal,하트시그널,,https://youtu.be/MJ6v8UARkP4,Girl,Minor
2018-07-03,MeloMance,Tale,동화,,https://youtu.be/FoYyqHqbnxc,Boy,Major
2018-07-03,Teen Top,Lover,너와 나의 사이,,https://youtu.be/351ddHRYKRQ,Boy,Major
2018-07-02,Apink,I'm So Sick,1도 없어,VIKINGS LEAGUE,https://youtu.be/_U3yC1OvLXU,Girl,Major
2018-07-02,Baba,Oh! My God!,세상에 이런 일이,,https://youtu.be/tmtEoT_eZ4E,Girl,Major
2018-06-30,Lovelyz,Wag-zak,여름 한 조각,,https://youtu.be/uer7k-jkk78,Girl,Major
2018-06-29,Melody Day,Restless,잠은 안 오고,,https://youtu.be/KxMO39Fjpgc,Girl,Major
2018-06-28,Elris,Summer Dream,,,https://youtu.be/tpLro7n3PWo,Girl,Major
2018-06-28,UNB,Black Heart,블랙하트,,https://youtu.be/JF1HVN2RoCk,Boy,Major
2018-06-27,GDB,Eggslut,,,https://youtu.be/Q5RkhBs3AQ4,Boy,Major
2018-06-27,Drunken Tiger,Bumaye,범바예,,https://youtu.be/XvGGQch-Pno,Boy,Major
2018-06-26,DAY6,Shoot Me,슛 미,,https://youtu.be/g2X2LdJAIpU,Boy,Major
2018-06-26,Momoland,Baam,배앰,,https://youtu.be/txWmd7QKFe8,Girl,Major
2018-06-26,100%,Summer Night,,,https://youtu.be/iY3DzbpZ7DI,Boy,Japanese
2018-06-26,Neon Punch,Moonlight,,,https://youtu.be/qfDc0YdKR4E,Girl,Major
2018-06-25,SHINee,Our Page,네가 남겨둔 말,,https://youtu.be/Psl-x_nw7TI,Boy,Major
2018-06-25,NU'EST W,Dejavu,데자부,,https://youtu.be/dx0VcSNWdBg,Boy,Major
2018-06-25,My Sunset,,다가가,,https://youtu.be/OPLiykvhmTc,Boy,Minor
2018-06-22,ABRY,Strike,파업선언,,https://youtu.be/K8boqvx-1SQ,Girl,Major
2018-06-21,Red Velvet,#Cookie Jar,,Undermood Film,https://youtu.be/rRgTMs_bGuI,Girl,Japanese
2018-06-21,The Eastlight,Never Thought (I'd Fall In Love),,,https://youtu.be/bPWgIRn5eu0,Boy,Minor
2018-06-18,Taeyeon,Something New,썸띵 뉴,,https://youtu.be/im1UUY8dQIk,Girl Solo,Major
2018-06-18,BtoB,Only One For Me,너 없인 안 된다,,https://youtu.be/fHQkdIGue3k,Boy,Major
2018-06-17,Like A Movie,Twilight,,,https://youtu.be/YC6H7wZWPwk,Boy,Major
2018-06-17,DAY6,Stop The Rain,,,https://youtu.be/64DtWBXjU2Y,Boy,Japanese
2018-06-15,Blackpink,Ddu Du Ddu Du,뚜두뚜두,,https://youtu.be/IHNzOHi8sJs,Girl,Major
2018-06-14,Twice,I Want You Back,,,https://youtu.be/X3H-4crGD6k,Girl,Japanese
2018-06-14,"HNB (Woo Jin-young, Kim Hyeon-soo)",Falling In Love,설레고 난리,,https://youtu.be/4DLVZ_XsBxY,Boy,Major
2018-06-13,Longguo,Clover feat. Yoon Mirae,,,https://youtu.be/hDLeV8Ik7i4,Boy,Major
2018-06-12,DPR LIVE,Playlist,,DPR Visuals,https://youtu.be/n0LYGzYt6DU,Boy,Major
2018-06-11,SHINee,I Want You,,,https://youtu.be/IDpWeURKkbI,Boy,Major
2018-06-11,Busters,Grapes,포도포도해,,https://youtu.be/Sw2UcgiFktE,Girl,Major
2018-06-10,Girlkind,S.O.R.R.Y,,,https://youtu.be/5YDXOm5WGjs,Girl,Major
2018-06-10,Walwari,Everyday Brother,매일 오빠,,https://youtu.be/oP1KDCKEOqQ,Co-ed,Major
2018-06-08,Sixth Sense,Don't Go,,,https://youtu.be/sbyX-zgGmtY,Girl,Minor
2018-06-07,ONF,Complete,널 만난 순간,,https://youtu.be/ka9zaVL28OY,Boy,Major
2018-06-07,A.C.E,Take Me Higher,텍 미 하이어,,https://youtu.be/g4ELX7LyXDw/,Boy,Major
2018-06-05,fromis_9,DKDK,두근두근,,https://youtu.be/B3KuJqe3Epg,Girl,Major
2018-06-05,Yubin,Lady,숙녀,Naive,https://youtu.be/2MiQonPvlVM,Girl Solo,Major
2018-06-05,Navi,Monday to Sunday,먼투썬,,https://youtu.be/Qd36eR0n_ag,Girl Solo,Major
2018-06-04,Wanna One,Light,켜줘,,https://youtu.be/J1L3nDC4mEk,Boy,Major
2018-06-01,WJMK,Strong,짜릿하게,,https://youtu.be/gMukx_M2oN0,Girl,Major
2018-06-01,YPDA,Be Pretty,예뻐지다,,https://youtu.be/L6Lf7G5UjGg,Girl,Major
2018-05-31,Xeno-T,Dokoni Itemo,どこにいても,,https://youtu.be/XQndJTJD4Mw,Boy,Japanese
2018-05-30,Super Junior-D&E,Hot Babe,,,https://youtu.be/8J3UFVKSCQs,Boy,
2018-05-30,Samuel,Teenager feat. Lee Rohan,틴에이저,,https://youtu.be/g7SaHANkFaE,Boy Solo,Major
2018-05-30,LOONA YYXY,Love4eva (feat. Grimes),,,https://youtu.be/tIWpr3tHzII,Girl,Major
2018-05-28,AOA,Bingle Bangle,빙글뱅글,FantazyLab,https://youtu.be/ntWSnDV0MYs,Girl,Major
2018-05-28,PRISTIN V,Get It,네 멋대로,,https://youtu.be/-z3iyydFevQ,Girl,Major
2018-05-28,SHINee,Good Evening,데리러 가,,https://youtu.be/7dGwk5-QMpc,Boy,Major
2018-05-28,Bolbbalgan4,Wind,바람사람,,https://youtu.be/H_925lEs4u0,Girl,Major
2018-05-28,Marmello,The moment of glory,승리의 순간,,https://youtu.be/-LQtb_56j90,Girl,Minor
2018-05-28,NTB,Dramatic,,,https://youtu.be/93FQeTcmoBY,Boy,Major
2018-05-25,Prism,Chok,촉,,https://youtu.be/zc-d4CAPZNU,Girl,Major
2018-05-25,24K,Bonnie N Clyde,보니 앤 클라이드,,https://youtu.be/Fqm5Xi5x00o,Boy,Major
2018-05-25,Boyfriend,Sunshower,여우비,,https://youtu.be/gRE1wRtg4tc,Boy,Minor
2018-05-24,Bolbbalgan4,Starlight,야경,,https://youtu.be/0o6TvZRVLYo,Girl,Minor
2018-05-24,Bolbbalgan4,Travel,여행,,https://youtu.be/xRbPAVnqtcs,Girl,Major
2018-05-24,The Eastlight,Love Flutters,설레임,,https://youtu.be/T3U2TqqT_GQ,Boy,Major
2018-05-23,The Rose,I.L.Y,,,https://youtu.be/Vn0emeBJRGA,Boy,Minor
2018-05-23,Victon,The Time Of Sorrow,오월애,,https://youtu.be/b4Yo_8Y4FI8,Boy,Major
2018-05-23,KHAN,I'm Your Girl?,아임 유어 걸?,Rigid Film,https://youtu.be/I0gDCmVuwME,Girl,Major
2018-05-22,TST,Love Story,,,https://youtu.be/NtwDE2XFzmI,Boy,Major
2018-05-21,Cross Gene,Believe Me,빌리브미,,https://youtu.be/X4AtFvbE07o,Boy,Minor
2018-05-21,EXID,How Why,하우와이,,https://youtu.be/W6zUal4zrVI,Girl,Minor
2018-05-20,V.O.S,Door,문,,https://youtu.be/xsWHOqee4n8,Boy,Major
2018-05-18,BTS,Fake Love,페이크 러브,Lumpens,https://youtu.be/7C2z4GqqS5E,Boy,Major
2018-05-18,UNI.T,No More,넘어,,https://youtu.be/cMTxBCB_o78,Girl,Major
2018-05-18,Girls' Alert,Daddy Long Legs,키다리 아저씨,,https://youtu.be/tsryo630RVc,Girl,Major
2018-05-17,Heygirls,Follow Me,팔로우해봐,,https://youtu.be/DaQdrx8py38,Girl,Major
2018-05-17,PLT,Hocus Pocus,,,https://youtu.be/3t049kAS2go,Boy,Minor
2018-05-16,N.Flying,How R U Today,하우알유,,https://youtu.be/UIxrow0ahBk,Boy,Major
2018-05-16,SEVENTEEN,Call Call Call,,,https://youtu.be/BgR_HJ7aGDY,Boy,Japanese
2018-05-16,Baechigi,Do More,더 해,,https://youtu.be/U0w5XTLibQM,Boy,Major
2018-05-15,Eyedi,Luv Highway,,Kwak Minseung,https://youtu.be/n2VWSc-jSo,Girl Solo,Major
2018-05-15,CROSS GENE,Fly,비상,,https://youtu.be/Ohzx9AbLg9g,Boy,Minor
2018-05-10,Marmello,Moonlight,문라이트,,https://youtu.be/l4uuJV2DnjI,Girl,Major
2018-05-10,Dreamcatcher,You and I,유앤아이,,https://youtu.be/I5_BQAtwHws,Girl,Major
2018-05-09,Yong Junhyung,Go Away,무슨 말이 필요해,,https://youtu.be/50czugdZXgo,Boy Solo,Major
2018-05-09,Favorite,Where Are You From?,어느 별에서 왔니?,,https://youtu.be/40hpmMfT9Rk,Girl,Major
2018-05-08,Spectrum,Light It Up,불붙여,,https://youtu.be/cRi-UiA2-f0,Boy,Major
2018-05-08,NCT 127,Chain,체인,,https://youtu.be/28XC2KRE-DE,Boy,Major
2018-05-08,CROSS GENE,Touch It,달랑말랑,ZANYBROS,https://youtu.be/ni4WtSXrIiA,Boy,Major
2018-05-08,Teen Top,Seoul Night,서울밤,,https://youtu.be/phAACoBcNow,Boy,Major
2018-05-06,GOT7,The New Era,,,https://youtu.be/szpSFNNDVWY,Boy,Japanese
2018-05-06,GFRIEND,Me Gustas Tu,今日から私たちは,,https://youtu.be/Q_8YONoUqRw,Girl,Japanese
2018-05-02,GBB,Kemi,케미,,https://youtu.be/2e_fflfMq-w,Girl,Major
2018-05-02,(G)I-DLE,LATATA,라타타,,https://youtu.be/9mQk7Evt6Vs,Girl,Major
2018-05-01,IZ,Angel,엔젤,,https://youtu.be/vPPs8HJ5764,Boy,Major
2018-05-01,ii,I'm Already You,난 이미 너야,,https://youtu.be/0pDvPujdOO0,Girl,Major
2018-05-01,Hi Cutie,8th Grade Syndrome,중2병,,https://youtu.be/YOkbG_xe0BM,Girl,Major
2018-04-30,GFRIEND,Time for the moon night,밤,,https://youtu.be/_XyBa8QsVQU,Girl,Major
2018-04-30,HALO,O.M.G.,오마이갓,,https://youtu.be/hwWgRzRu22c,Boy,Major
2018-04-29,IZ,Granulate,새살,,https://youtu.be/BG8Y9hp_Gs4,Boy,Minor
2018-04-29,JBJ,Just Be Stars,,,https://youtu.be/GeXYOENaS0o,Boy,Minor
2018-04-28,SHINee,Everytime,,,https://youtu.be/lClARHWctmI,Boy,Japanese
2018-04-27,Berry Good Heart Heart,"Crazy, Gone Crazy",난리가 난리가 났네,,https://youtu.be/eUu-lvra1Mc,Girl,Major
2018-04-26,The Eastlight,Are You Okay,넌 괜찮니,,https://youtu.be/xaTeFGsYkUw,Boy,Minor
2018-04-24,Luna,Night Reminiscin’,그런 밤,,https://youtu.be/KR-Z3YYM5xw,Girl Solo,Major
2018-04-24,Solar,Nada Sou Sou,눈물이 주룩주룩,,https://youtu.be/0gmZBW3Ngf0,Girl Solo,Minor
2018-04-24,MONSTA X,Puzzle,,,https://youtu.be/-n7fwnvYWmM,Boy,Japanese
2018-04-24,Twice,Wake Me Up,웩미업,,https://youtu.be/DdLYSziSXII,Girl,Japanese
2018-04-24,EXO-CBX,Horololo,호롤롤로,VISUALSFROM.,https://youtu.be/5sIaUu2igUY,Boy,Major
2018-04-23,Snuper,Tulips,튤립,,https://youtu.be/onqSAgAqpLQ,Boy,Major
2018-04-23,Hyolyn,Dally feat. GRAY,달리,,https://youtu.be/AoZFLCy-P-8,Girl Solo,Major
2018-04-23,Lovelyz,That Day,그날의 너,SUNNYVISUAL,https://youtu.be/40Z9-kr504w,Girl,Major
2018-04-22,Stray Kids,Mirror (Performance),미러,,https://youtu.be/rXEy8r5P_vc,Boy,Minor
2018-04-22,Solar,Where the Wind Rises,바람이 불어오는 곳,,https://youtu.be/Wn03tgpmMJg,Girl Solo,Minor
2018-04-20,BNF,Blossoms,꽃잎이 되어,,https://youtu.be/ctkj1dyxCnk,Boy,Major
2018-04-19,Apink,Miracle,기적 같은 이야기,,https://youtu.be/kD9VaU5UT3Q,Girl,Special
2018-04-19,IN2IT,Snapshot,스냅샷,,https://youtu.be/v91KLr4R5Rw,Boy,Major
2018-04-19,Zhoumi,I Don't Care,워뿌꽌,,https://youtu.be/2YVJxmokb1M,Boy Solo,Major
2018-04-19,Minseo,Growing Up,알지도 못하면서,,https://youtu.be/fwetVfkOBuE,Girl Solo,Major
2018-04-18,HA:TFELT,Pluhmm,위로가 돼요,,https://youtu.be/7Rb5ISGbAbU,Girl Solo,Major
2018-04-18,Hyoyeon,Sober feat. Ummet Ozcan,소버,,https://youtu.be/T87wXAJe-_M,Girl Solo,Major
2018-04-18,Soya,Oasis,오아시스,,https://youtu.be/zEf80W_rjSQ,Girl Solo,Major
2018-04-18,Highteen,Timing,타이밍,,https://youtu.be/NG8TAF211jI,Girl,Major
2018-04-18,NCT 2018,Black on Black (Performance),블온블,,https://youtu.be/1CYH4F1KCw8,Boy,Major
2018-04-17,VIXX,Scentist,향,,https://youtu.be/MctZLEYlU4s,Boy,Major
2018-04-17,JBJ,Call Your Name,부를게,,https://youtu.be/Ks6I2rtI4ms,Boy,Major
2018-04-17,Wheein,Easy,이지,,https://youtu.be/KNWLQI5_JLc,Girl Solo,Minor
2018-04-17,IMFACT,The Light,빛나,,https://youtu.be/Hv8UhEjL2yA,Boy,Major
2018-04-15,H.U.B,When A Blossom Day Of Cherry Blossom,벚꽃피는날에,,https://youtu.be/V7UDb1qgouk,Girl,Major
2018-04-15,The Rose,Baby,베이비,,https://youtu.be/OmetCO_ZFnI,Boy,Major
2018-04-15,Momoland,Bboom Bbbom (Japanese),,,https://youtu.be/tSBPUP3MQ2I,Girl,Japanese
2018-04-13,SF9,Dear Fantasy,,,https://youtu.be/jdrSmZVDvfs,Boy,Minor
2018-04-12,Baby Boo,Kiss Me,키스미,,https://youtu.be/ayr7tb-L5k0,Girl,Major
2018-04-12,Super Junior,Lo Siento feat. Leslie Grace,로시엔토,Tiger Cave,https://youtu.be/ZbB4SYJNuTo,Boy,Major
2018-04-11,UNB,Only One,온리 원,,https://youtu.be/XWpmShosogw,Boy,Minor
2018-04-11,Eric Nam,Honestly…,솔직히,,https://youtu.be/vbZbnpbVc0w,Boy Solo,Major
2018-04-11,Yoo Seonho,Maybe Spring,봄이 오면,,https://youtu.be/GCthpcAos9c,Boy Solo,Major
2018-04-10,Hyeongseop X Euiwoong,Love Tint,너에게 물들어,,https://youtu.be/laL6PrUBTn8,Boy,Major
